[INFO ] [2023-10-09 11:42:53,917] Precondition - Step 01: Enter to Email textbox with value is 'admin@yourstore.com'
[INFO ] [2023-10-09 11:42:54,526] Precondition - Step 02: Enter to LastName textbox with value is 'admin'
[INFO ] [2023-10-09 11:42:54,763] Precondition - Step 03: Click to 'Log in' button
[INFO ] [2023-10-09 11:42:58,721] Precondition - Step 04: Verify Content Header 'Dashboard' title is displayed 
[INFO ] [2023-10-09 11:42:58,912] Precondition - Step 05: Click  To 'Catalog' nav SideBar
[INFO ] [2023-10-09 11:42:59,153] Precondition - Step 06: Navigate  To 'Products' page
[INFO ] [2023-10-09 11:43:00,514] Precondition - Step 07: Verify Content Header 'Products' title is displayed 
[INFO ] [2023-10-09 11:43:06,578] Admin_07_Creat_New_Customer - Step 01: Click  To 'Customers' nav SideBar
[INFO ] [2023-10-09 11:43:06,743] Admin_07_Creat_New_Customer - Step 02: Navigate  To 'Customers' page
[INFO ] [2023-10-09 11:43:07,870] Admin_07_Creat_New_Customer - Step 03: Verify Content Header 'Customers' title is displayed 
[INFO ] [2023-10-09 11:43:08,075] Admin_07_Creat_New_Customer - Step 04: Click  To 'Add new' at Admin Customer Page
[INFO ] [2023-10-09 11:43:09,949] Admin_07_Creat_New_Customer - Step 05: Verify Cart Title 'Customer info' is displayed 
[INFO ] [2023-10-09 11:43:10,096] Admin_07_Creat_New_Customer - Step 07: Enter to Email textbox with value is 'afc5786@mail.vn'
[INFO ] [2023-10-09 11:43:10,362] Admin_07_Creat_New_Customer - Step 08: Enter to Password textbox with value is '123456'
[INFO ] [2023-10-09 11:43:10,586] Admin_07_Creat_New_Customer - Step 09: Enter to FirstName textbox with value is 'Automation2'
[INFO ] [2023-10-09 11:43:10,866] Admin_07_Creat_New_Customer - Step 10: Enter to LastName textbox with value is 'FC2'
[INFO ] [2023-10-09 11:43:11,081] Admin_07_Creat_New_Customer - Step 11: Click to Radio button 'Female'
[INFO ] [2023-10-09 11:43:11,355] Admin_07_Creat_New_Customer - Step 12: Enter to DateOfBirth textbox with value is '11/11/2022'
[INFO ] [2023-10-09 11:43:11,629] Admin_07_Creat_New_Customer - Step 13: Enter to Company  Name textbox with value is 'Automation FC'
