[INFO ] [2023-09-19 19:10:38,334] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-09-19 19:10:46,556] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-09-19 19:10:46,750] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-09-19 19:10:47,021] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-09-19 19:10:47,329] Precondition - Step 05: Enter to Email textbox with value is 'afc4299@mail.vn'
[INFO ] [2023-09-19 19:10:47,629] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-09-19 19:10:50,690] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-09-19 19:10:50,874] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-09-19 19:10:51,054] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-09-19 19:10:51,155] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-09-19 19:10:51,374] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-09-19 19:10:51,594] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-09-19 19:10:53,115] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-09-19 19:10:53,235] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-09-19 19:10:53,800] Precondition - Step 15: Enter to Email textbox with value is 'afc4299@mail.vn'
[INFO ] [2023-09-19 19:10:54,016] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-09-19 19:10:54,213] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-09-19 19:10:55,119] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-09-19 19:10:55,217] Precondition - Step 19: Swith to 'Computers' page
[INFO ] [2023-09-19 19:10:56,274] Precondition - Step 20: Verify 'Computers' title is displayed 
[INFO ] [2023-09-19 19:10:56,384] Precondition - Step 21: Swith to 'Desktops' page
[INFO ] [2023-09-19 19:10:57,660] Precondition - Step 22: Verify 'Desktops' title is displayed 
[INFO ] [2023-09-19 19:10:57,795] Precondition - Step 23: Click Product name  with  title 'Build your own computer' 
