[INFO ] [2023-09-13 12:45:24,955] Precondition - Step 01: Navigate to 'Register' page
[INFO ] [2023-09-13 12:45:26,477] Precondition - Step 02: Click to Radio button 'Male' 
[INFO ] [2023-09-13 12:45:26,698] Precondition - Step 03: Enter to FirstName textbox with value is 'Automation'
[INFO ] [2023-09-13 12:45:26,945] Precondition - Step 04: Enter to LastName textbox with value is 'FC'
[INFO ] [2023-09-13 12:45:27,179] Precondition - Step 05: Enter to Email textbox with value is 'afc330@mail.vn'
[INFO ] [2023-09-13 12:45:27,438] Precondition - Step 06: Select Dropdown DateOfBirthDay with value is '10'
[INFO ] [2023-09-13 12:45:27,761] Precondition - Step 07: Select Dropdown DateOfBirthMonth with value is 'May'
[INFO ] [2023-09-13 12:45:27,954] Precondition - Step 08: Select Dropdown DateOfBirthYear with value is '1998'
[INFO ] [2023-09-13 12:45:28,142] Precondition - Step 02: Click to Checkbox 'Newsletter' 
[INFO ] [2023-09-13 12:45:28,254] Precondition - Step 10: Enter to Password textbox with value is '1234556'
[INFO ] [2023-09-13 12:45:28,483] Precondition - Step 11: Enter to Comfirm Password textbox with value is '1234556'
[INFO ] [2023-09-13 12:45:28,726] Precondition - Step 12: Click to 'Register' button 
[INFO ] [2023-09-13 12:45:30,113] Precondition - Step 13: Verify register success message is displayed 
[INFO ] [2023-09-13 12:45:30,230] Precondition - Step 14: Navigate to 'Login' page
[INFO ] [2023-09-13 12:45:30,757] Precondition - Step 15: Enter to Email textbox with value is 'afc330@mail.vn'
[INFO ] [2023-09-13 12:45:30,963] Precondition - Step 16: Enter to Password textbox with value is '1234556'
[INFO ] [2023-09-13 12:45:31,211] Precondition - Step 17: Click to 'Log in' button
[INFO ] [2023-09-13 12:45:32,669] Precondition - Step 18: Verify 'My Account' link is displayed 
[INFO ] [2023-09-13 12:45:32,778] Precondition - Step 19: Swith to 'Computers' page
[INFO ] [2023-09-13 12:45:33,562] Precondition - Step 20: Verify 'Computers' title is displayed 
[INFO ] [2023-09-13 12:45:33,666] Precondition - Step 21: Swith to 'Notebooks' page
[INFO ] [2023-09-13 12:45:34,708] Precondition - Step 22: Verify 'Notebooks' title is displayed 
[INFO ] [2023-09-13 12:45:34,813] Precondition - Step 23: Click Product name  with  title 'Apple MacBook Pro 13-inch' 
[INFO ] [2023-09-13 12:45:36,493] TC_01 - Step 01: Click 'Add to wishlist'
[INFO ] [2023-09-13 12:45:36,669] TC_01 - Step 02: Verify add to wishlist success message is displayed 
[INFO ] [2023-09-13 12:45:37,037] TC_01 - Step 03: Close 'Change Password' success message 
[INFO ] [2023-09-13 12:45:37,194] TC_01 - Step 04: Navigate to 'Wishlist' page
[INFO ] [2023-09-13 12:45:38,620] TC_01 - Step 05: Get 'Wishlist' page Url
[INFO ] [2023-09-13 12:45:38,633] TC_01 - Step 06: Verify 'Wishlist' title is displayed 
[INFO ] [2023-09-13 12:45:38,773] TC_01 - Step 07: Verify 'Apple MacBook Pro 13-inch' product is displayed 
[INFO ] [2023-09-13 12:45:38,899] TC_01 - Step 08: Click  To 'Your wishlist URL for sharing:'
[INFO ] [2023-09-13 12:45:39,486] TC_01 - Step 09: Verify 'Wishlist of fullName' title is displayed 
[INFO ] [2023-09-13 12:45:40,168] TC_02 - Step 01: Open 'Wishlist' page
[INFO ] [2023-09-13 12:45:40,619] TC_02 - Step 01: Click  To 'Add to cart'checkbox
[INFO ] [2023-09-13 12:45:40,829] TC_02 - Step 02: Click  To 'Add to cart'button
